id,gender,age,spend
5084,F,63,293.7
5085,M,54,281.19
5086,M,60,241.29
5087,F,26,177.89
5088,M,49,124.04
5089,M,52,92.29
5090,F,63,269.5
5091,F,28,17.4
5092,M,37,159.97
5093,M,35,26.91
5094,F,51,17.39
5095,M,50,225.9
5096,F,66,179.88
5097,F,62,85.29
5098,F,20,140.6
5099,F,43,157.45
5100,M,53,206.22
5101,F,18,175.8
5102,F,44,225.16
5103,M,45,147.76
5104,M,42,119.4
5105,M,33,29.26
5106,F,56,247.02
5107,F,25,258.11
5108,F,69,289.65
5109,F,67,62.35
5110,F,27,296.42
5111,F,43,133.49
5112,F,47,70.02
5113,F,42,101.32
5114,F,48,125.6
5115,F,43,120.9
5116,F,68,170.4
5117,M,31,115.58
5118,M,18,51.92
5119,M,22,69.58
5120,M,67,57.64
5121,F,49,254.49
5122,F,47,23.8
5123,M,35,20.82
5124,F,38,34.31
5125,F,30,89.58
5126,M,24,197.94
5127,M,32,136.62
5128,M,48,151.08
5129,F,24,173.32
5130,M,43,54.27
5131,M,18,167.13
5132,F,63,68.5
5133,M,51,75.58
5134,F,63,280.91
5135,F,44,7.88
5136,M,63,34.65
5137,F,60,75.88
5138,M,40,127.26
5139,F,43,287.14
5140,M,23,106.83
5141,M,66,216.32
5142,M,31,36.45
5143,F,36,213.03
5144,F,24,24.42
5145,F,19,226.74
5146,F,18,246.63
5147,F,51,210.67
5148,F,27,252.45
5149,F,61,101.13
5150,F,18,211.44
5151,M,56,14.05
5152,M,26,172.85
5153,M,26,64.04
5154,M,23,173.42
5155,F,33,224.87
5156,M,62,117.77
5157,M,18,21.37
5158,M,47,9.94
5159,F,27,21.7
5160,F,52,102.65
5161,F,37,236.64
5162,M,24,190.33
5163,F,47,139.65
5164,F,58,69.59
5165,F,32,144.18
5166,F,58,277.51
5167,F,26,118.51
5168,M,57,133.01
5169,F,43,159.34
5170,M,38,27.79
5171,F,21,293.4
5172,M,31,74.87
5173,M,26,264.65
5174,F,49,277.95
5175,M,32,275.7
5176,M,18,275.33
5177,M,32,168.31
5178,M,50,131.7
5179,M,52,41.49
5180,M,19,133.69
5181,M,21,165.06
5182,F,59,68.66
5183,M,27,225.36
5184,M,69,36.13
5185,M,19,296.11
5186,M,68,284.16
5187,F,29,22.22
5188,F,18,85.43
5189,M,28,196.88
5190,F,25,26.12
5191,F,66,169.81
5192,F,34,55.67
5193,M,48,116.67
5194,M,35,46.17
5195,M,50,181.13
5196,F,19,168.45
5197,F,43,203.96
5198,F,28,264.86
5199,M,38,22.94
5200,F,54,136.9
5201,F,56,124.23
5202,F,36,286.01
5203,F,63,129.58
5204,F,40,223.16
5205,F,18,69.7
5206,F,52,250.59
5207,F,27,73.74
5208,F,67,121.8
5209,F,50,42.71
5210,M,38,33.68
5211,M,36,79.2
5212,F,57,228.49
5213,M,64,103.38
5214,M,35,101.88
5215,M,44,136.53
5216,M,55,188.43
5217,M,57,173.05
5218,F,47,79.2
5219,F,32,35.66
5220,M,60,233.87
5221,F,28,126.46
5222,F,24,268.08
5223,M,51,213.62
5224,F,55,188.64
5225,F,28,47.09
5226,F,44,30.37
5227,M,31,234.66
5228,F,34,182.91
5229,F,18,88.37
5230,F,43,226.85
5231,F,32,68.59
5232,M,65,284.88
5233,F,30,134.2
5234,M,40,17.63
5235,M,44,196.38
5236,F,49,102.2
5237,F,57,172.11
5238,M,23,24.08
5239,F,50,251.01
5240,F,69,215.96
5241,F,22,285.01
5242,M,28,127.26
5243,M,49,20.28
5244,M,60,77.54
5245,M,25,167.85
5246,F,31,212.22
5247,M,60,165.18
5248,M,24,226.42
5249,M,60,37.56
5250,M,57,144.58
5251,F,44,131.97
5252,F,34,163.39
5253,F,56,94.23
5254,M,41,28.11
5255,M,58,115.75
5256,F,28,240.99
5257,M,63,180.77
5258,M,47,109.11
5259,F,27,229.52
5260,M,57,86.87
5261,F,66,156.43
5262,F,50,201.43
5263,F,46,159.08
5264,F,47,194.23
5265,M,34,115.63
5266,F,68,83.54
5267,M,47,71.08
5268,F,45,247.97
5269,M,55,84.16
5270,M,63,108.8
5271,M,57,188.97
5272,F,32,25.72
5273,M,32,295.21
5274,F,31,12.64
5275,F,24,176.82
5276,M,67,18.23
5277,M,43,173.57
5278,F,20,49.65
5279,F,63,288.63
5280,M,33,243.37
5281,F,65,268.58
5282,F,42,109.61
5283,M,61,156.3
5284,F,48,201.34
5285,F,52,69.19
5286,M,44,46.17
5287,F,53,291.09
5288,F,44,140.94
5289,F,35,210.18
5290,M,62,233.09
5291,M,65,165.69
5292,F,24,220.96
5293,M,51,39.89
5294,M,61,73.57
5295,M,67,248.32
5296,F,65,291.66
5297,F,57,297.42
5298,F,30,224.72
5299,F,42,62.53
5300,M,59,192.46
5301,M,24,239.62
5302,M,26,113.18
5303,F,40,288.89
5304,F,37,103.39
5305,F,44,170.73
5306,F,61,45.12
5307,M,27,271.03
5308,F,27,269.01
5309,F,24,39.34
5310,F,37,81.96
5311,M,67,249.89
5312,F,30,110.8
5313,M,19,235.81
5314,M,21,54.08
5315,M,36,250.77
5316,F,57,242.18
5317,M,25,76.06
5318,M,22,235.74
5319,M,29,289.13
5320,M,62,124.01
5321,F,46,58.02
5322,M,55,18.04
5323,M,39,55.58
5324,F,47,292.1
5325,F,30,173.36
5326,F,48,259.39
5327,M,55,103.64
5328,M,54,86.61
5329,F,34,104.42
5330,M,69,290.96
5331,F,31,54.13
5332,F,70,208.49
5333,M,60,284.04
5334,F,58,48.51
5335,F,32,230.31
5336,M,33,9.04
5337,M,64,14.9
5338,F,64,199.55
5339,F,59,190.29
5340,F,52,263.05
5341,M,30,258.24
5342,M,68,213.35
5343,M,29,175.25
5344,M,51,48.17
5345,M,47,235.42
5346,M,62,185.47
5347,F,47,192.35
5348,F,39,231.04
5349,M,59,154.36
5350,M,48,209.66
5351,F,24,259.92
5352,F,28,170.19
5353,F,37,64.58
5354,M,29,59.81
5355,F,24,111.86
5356,F,59,7.75
5357,M,46,153.34
5358,F,19,30.61
5359,F,58,130.59
5360,M,18,114.86
5361,F,59,8.46
5362,M,35,257.19
5363,M,37,287.32
5364,F,32,120.31
5365,M,60,210.96
5366,F,37,213.71
5367,F,57,108.52
5368,F,39,60.49
5369,M,67,108.37
5370,F,41,283.09
5371,M,29,64.63
5372,M,56,175.12
5373,M,43,221.43
5374,F,68,246.63
5375,F,40,190.99
5376,M,39,178.32
5377,F,36,233.82
5378,F,43,206.06
5379,M,34,165.31
5380,M,52,140.26
5381,M,20,196.49
5382,F,68,255.22
5383,M,57,110.61
5384,M,57,268.9
5385,M,51,35.8
5386,F,45,214.83
5387,M,61,140.36
5388,F,65,289.86
5389,M,45,253.36
5390,M,27,14.77
5391,F,69,111.96
5392,M,31,65.39
5393,M,70,219.62
5394,M,24,23.31
5395,F,18,159.64
5396,M,69,146.84
5397,F,27,275.34
5398,F,56,77.41
5399,F,40,127.24
5400,M,36,128.46
5401,M,58,71.05
5402,M,29,197.18
5403,M,19,242.75
5404,M,66,133.65
5405,F,61,279.6
5406,F,38,194.86
5407,F,31,276.92
5408,F,26,121.07
5409,F,43,226.53
5410,M,58,156.54
5411,M,25,253.72
5412,M,51,42.39
5413,F,20,198.38
5414,F,18,29.58
5415,F,36,164.78
5416,M,61,136.23
5417,F,22,27.0
5418,M,48,77.98
5419,F,34,82.4
5420,F,49,280.99
5421,F,25,193.03
5422,F,57,103.07
5423,F,54,222.69
5424,M,50,176.55
5425,M,62,15.21
5426,M,33,269.52
5427,F,37,145.08
5428,M,23,121.99
5429,F,60,87.48
5430,M,20,208.84
5431,F,43,138.24
5432,F,43,232.83
5433,F,48,236.91
5434,M,56,193.68
5435,M,64,257.02
5436,F,63,157.05
5437,M,35,138.89
5438,M,42,191.86
5439,F,69,172.06
5440,M,29,249.51
5441,M,20,268.28
5442,M,54,23.24
5443,F,49,202.48
5444,F,64,245.59
5445,M,59,171.14
5446,F,50,262.4
5447,F,32,140.76
5448,M,48,279.55
5449,M,53,168.69
5450,F,44,42.63
5451,F,24,85.08
5452,M,50,228.06
5453,F,26,281.5
5454,F,23,53.21
5455,F,20,216.92
5456,M,52,178.61
5457,M,27,243.1
5458,M,35,222.45
5459,M,29,155.08
5460,F,68,102.58
5461,F,57,54.54
5462,F,27,98.86
5463,F,68,50.4
5464,M,24,194.16
5465,M,38,257.58
5466,F,40,5.29
5467,F,29,240.51
5468,M,40,219.49
5469,F,53,289.15
5470,F,24,101.54
5471,M,19,284.92
5472,F,24,290.31
5473,F,21,190.76
5474,F,34,18.43
5475,F,19,93.81
5476,M,68,127.36
5477,M,67,173.3
5478,M,63,150.14
5479,M,49,198.42
5480,F,51,18.13
5481,F,29,27.18
5482,F,66,181.66
5483,M,50,244.19
5484,F,22,114.6
5485,F,49,75.4
5486,M,61,81.79
5487,M,20,124.42
5488,F,26,292.34
5489,F,29,221.2
5490,M,31,27.22
5491,F,43,38.57
5492,M,54,296.03
5493,F,69,207.51
5494,M,30,208.3
5495,M,32,194.72
5496,M,22,253.09
5497,F,62,74.72
5498,F,29,232.9
5499,M,27,28.07
5500,M,28,133.76
5501,M,29,114.28
5502,M,45,213.98
5503,F,56,257.43
5504,M,50,265.71
5505,F,57,10.36
5506,F,52,52.58
5507,M,32,65.13
5508,M,43,126.17
5509,F,27,273.99
5510,F,27,202.78
5511,F,63,141.08
5512,M,57,185.02
5513,M,50,43.2
5514,F,19,224.93
5515,F,69,244.85
5516,M,47,181.65
5517,F,32,267.88
5518,M,30,40.49
5519,M,21,85.19
5520,F,28,116.59
5521,M,26,80.74
5522,M,67,95.91
5523,M,29,175.36
5524,F,24,52.83
5525,M,25,137.65
5526,F,70,28.03
5527,F,28,88.69
5528,F,37,205.18
5529,M,19,123.15
5530,F,29,29.25
5531,M,49,236.79
5532,F,66,197.75
5533,M,20,185.74
5534,M,54,25.98
5535,F,29,67.51
5536,F,67,268.41
5537,M,33,9.31
5538,F,58,282.72
5539,F,60,208.35
5540,F,60,299.12
5541,M,22,146.94
5542,F,18,292.13
5543,F,43,97.6
5544,M,52,127.92
5545,M,36,195.48
5546,M,39,230.24
5547,F,51,111.94
5548,M,28,175.08
5549,F,20,124.92
5550,F,58,54.7
5551,M,67,26.28
5552,M,44,289.23
5553,M,20,62.16
5554,M,31,139.36
5555,M,47,207.85
5556,F,47,133.09
5557,F,36,81.77
5558,M,60,213.59
5559,M,32,129.5
5560,F,41,68.42
5561,F,39,270.97
5562,M,38,260.07
5563,M,23,279.68
5564,M,38,236.97
5565,M,47,187.01
5566,F,22,263.88
5567,F,58,40.2
5568,F,67,193.65
5569,M,45,54.4
5570,M,69,70.12
5571,F,45,160.73
5572,F,22,160.71
5573,F,64,154.83
5574,F,46,199.52
5575,M,33,269.15
5576,F,38,154.75
5577,M,40,59.09
5578,F,26,166.79
5579,M,66,85.72
5580,F,54,292.85
5581,M,50,109.14
5582,F,64,20.75
5583,F,18,244.32
5584,F,55,275.83
5585,F,21,100.37
5586,F,66,94.83
5587,F,68,21.08
5588,M,60,298.47
5589,M,55,218.37
5590,F,50,162.73
5591,F,65,250.31
5592,M,43,137.86
5593,F,60,107.86
5594,M,34,274.22
5595,F,56,15.71
5596,M,35,12.0
5597,F,35,266.01
5598,M,50,233.85
5599,M,35,183.65
5600,F,37,227.38
5601,F,34,78.43
5602,M,35,223.4
5603,F,70,274.58
5604,M,58,140.39
5605,F,21,176.94
5606,F,21,105.17
5607,M,28,10.27
5608,F,31,60.78
5609,F,65,139.78
5610,M,62,93.57
5611,F,56,65.67
5612,M,47,30.0
5613,M,20,272.47
5614,M,38,20.71
5615,M,18,250.05
5616,F,34,16.09
5617,F,50,11.52
5618,F,60,222.39
5619,F,40,224.09
5620,F,38,75.18
5621,M,48,80.56
5622,M,46,279.19
5623,M,42,47.94
5624,M,23,54.84
5625,M,66,205.35
5626,F,43,136.51
5627,F,28,52.08
5628,M,27,260.86
5629,M,66,5.47
5630,M,19,219.13
5631,F,62,161.61
5632,F,31,221.83
5633,M,65,27.66
5634,F,52,178.77
5635,M,60,98.29
5636,F,25,20.06
5637,F,49,31.76
5638,M,51,254.34
5639,M,70,217.44
5640,M,45,150.16
5641,F,20,8.93
5642,M,21,292.42
5643,F,24,267.41
5644,F,28,116.89
5645,M,61,268.53
5646,F,60,114.4
5647,M,38,199.94
5648,M,46,180.92
5649,F,61,199.1
5650,M,38,36.4
5651,F,63,131.65
5652,M,29,287.58
5653,M,28,136.76
5654,M,45,194.97
5655,F,46,159.94
5656,F,32,112.0
5657,M,60,207.28
5658,M,62,22.53
5659,M,69,132.07
5660,M,34,37.21
5661,M,38,102.11
5662,M,60,165.7
5663,M,57,31.88
5664,F,42,232.57
5665,F,28,298.43
5666,F,21,75.6
5667,M,56,38.77
5668,F,65,166.76
5669,F,25,110.27
5670,M,25,81.49
5671,M,20,156.75
5672,F,53,39.17
5673,M,53,53.12
5674,F,66,200.93
5675,F,20,231.05
5676,F,28,99.74
5677,M,56,113.21
5678,F,29,142.39
5679,F,44,77.26
5680,M,46,23.78
5681,M,55,62.98
5682,F,64,77.03
5683,M,59,161.81
5684,M,21,203.6
5685,M,30,126.3
5686,F,58,285.24
5687,F,59,142.87
5688,F,33,145.5
5689,M,29,150.49
5690,M,46,275.41
5691,F,44,195.15
5692,M,36,138.85
5693,F,39,230.44
5694,M,54,217.29
5695,M,46,216.24
5696,F,49,282.56
5697,F,49,176.95
5698,M,38,158.22
5699,M,62,146.93
5700,F,48,14.96
5701,F,50,226.45
5702,F,29,182.37
5703,F,37,228.44
5704,M,64,89.55
5705,M,44,101.73
5706,M,61,142.59
5707,F,61,114.78
5708,F,64,40.32
5709,M,30,279.59
5710,F,28,188.97
5711,F,40,154.12
5712,M,23,90.93
5713,M,66,255.87
5714,F,32,197.8
5715,M,41,138.21
5716,M,60,117.98
5717,F,47,13.05
5718,M,56,151.66
5719,M,48,259.42
5720,F,27,21.21
5721,M,44,164.46
5722,M,30,60.24
5723,M,32,182.95
5724,M,38,166.87
5725,M,61,221.06
5726,M,44,246.57
5727,M,57,57.51
5728,M,23,41.2
5729,F,61,14.68
5730,F,19,78.52
5731,F,55,223.03
5732,M,27,124.14
5733,F,29,27.5
5734,M,22,35.64
5735,M,69,20.71
5736,F,33,36.25
5737,M,58,224.21
5738,M,46,150.51
5739,M,45,89.46
5740,M,66,203.63
5741,F,41,177.24
5742,F,36,283.0
5743,M,28,241.44
5744,M,47,285.89
5745,M,50,282.58
5746,M,66,42.02
5747,M,19,120.01
5748,M,51,79.61
5749,M,35,287.21
5750,M,22,47.13
5751,M,20,102.37
5752,F,68,279.44
5753,F,57,82.6
5754,M,67,252.83
5755,F,69,191.43
5756,M,32,283.75
5757,M,30,195.57
5758,M,35,36.38
5759,M,42,130.81
5760,M,42,89.09
5761,F,33,262.34
5762,M,33,241.06
5763,F,34,80.69
5764,F,22,193.86
5765,M,26,283.77
5766,M,60,284.02
5767,M,50,200.12
5768,F,54,49.42
5769,F,64,12.46
5770,M,69,52.09
5771,F,31,214.9
5772,F,55,184.29
5773,M,31,37.77
5774,F,50,99.26
5775,F,23,166.29
5776,M,65,27.16
5777,F,67,22.7
5778,M,69,30.44
5779,M,61,33.68
5780,F,24,298.97
5781,M,42,118.42
5782,M,45,267.37
5783,M,35,15.89
5784,F,61,33.26
5785,M,21,198.89
5786,M,59,282.01
5787,F,40,137.2
5788,F,35,203.14
5789,M,47,203.59
5790,F,55,104.65
5791,F,65,57.63
5792,M,22,212.69
5793,M,43,34.5
5794,M,28,85.99
5795,M,40,59.45
5796,M,66,221.31
5797,M,44,62.93
5798,M,61,147.49
5799,F,67,187.71
5800,M,66,97.84
5801,M,47,231.11
5802,F,43,185.08
5803,M,61,126.69
5804,M,20,290.55
5805,M,55,163.75
5806,M,70,99.44
5807,M,30,205.35
5808,M,26,211.61
5809,M,21,144.21
5810,M,60,23.32
5811,F,54,105.84
5812,F,57,30.49
5813,M,18,108.77
5814,M,31,129.42
5815,M,18,58.11
5816,F,18,227.63
5817,F,36,174.08
5818,F,22,131.3
5819,M,20,92.41
5820,F,69,285.3
5821,F,24,163.75
5822,F,55,177.74
5823,F,59,244.46
5824,F,61,103.98
5825,F,55,37.08
5826,F,47,172.46
5827,F,46,221.23
5828,F,24,177.47
5829,F,61,266.62
5830,F,29,242.41
5831,M,46,12.43
5832,M,21,9.81
5833,F,49,82.11
5834,M,60,184.63
5835,F,37,53.94
5836,F,54,189.3
5837,M,21,60.52
5838,F,19,191.51
5839,M,28,166.93
5840,F,66,258.6
5841,M,45,24.05
5842,M,33,62.27
5843,M,31,132.88
5844,F,52,128.27
5845,F,53,157.26
5846,M,37,74.61
5847,F,58,8.59
5848,F,18,211.78
5849,M,38,223.97
5850,F,46,271.9
5851,F,28,10.5
5852,M,21,196.06
5853,F,44,78.67
5854,M,62,137.2
5855,M,65,195.76
5856,F,64,138.61
5857,F,43,209.41
5858,F,20,241.62
5859,F,39,266.95
5860,F,47,187.68
5861,M,58,129.96
5862,F,62,6.13
5863,M,60,247.08
5864,F,60,122.99
5865,M,20,81.78
5866,F,31,52.28
5867,M,48,272.8
5868,F,26,106.74
5869,M,55,154.77
5870,F,49,166.08
5871,M,52,225.92
5872,F,19,214.58
5873,F,47,115.92
5874,F,58,172.76
5875,F,18,203.59
5876,M,52,51.15
5877,F,20,268.45
5878,M,70,47.68
5879,M,70,69.37
5880,F,48,117.31
5881,M,34,130.07
5882,M,60,197.16
5883,F,28,16.32
5884,F,70,280.94
5885,F,35,138.57
5886,M,59,234.34
5887,F,43,14.49
5888,F,60,68.3
5889,F,50,99.06
5890,F,32,113.72
5891,M,62,154.52
5892,F,34,5.33
5893,M,57,287.2
5894,F,66,197.51
5895,F,41,57.41
5896,F,20,70.46
5897,F,46,179.61
5898,F,40,278.2
5899,F,49,63.56
5900,M,58,56.97
5901,M,50,13.27
5902,M,45,161.49
5903,M,45,237.2
5904,F,20,46.39
5905,F,33,184.24
5906,F,67,191.01
5907,F,21,100.94
5908,F,30,237.23
5909,M,60,237.1
5910,F,65,294.69
5911,F,39,181.02
5912,F,62,206.93
5913,M,21,143.43
5914,M,19,190.16
5915,M,30,276.52
5916,F,67,70.54
5917,M,62,20.06
5918,F,41,216.7
5919,M,24,259.34
5920,M,51,214.33
5921,M,54,235.0
5922,M,45,204.37
5923,F,38,123.35
5924,F,68,113.84
5925,F,41,280.56
5926,F,42,46.95
5927,F,32,284.78
5928,M,49,127.36
5929,F,64,239.07
5930,F,44,134.74
5931,M,49,126.59
5932,F,30,231.33
5933,M,46,133.62
5934,M,19,244.18
5935,F,31,218.75
5936,M,41,165.42
5937,F,60,146.57
5938,M,67,299.7
5939,F,60,135.49
5940,M,19,269.33
5941,M,21,44.36
5942,M,31,235.36
5943,F,55,269.38
5944,F,61,52.63
5945,M,31,77.91
5946,F,57,23.17
5947,M,21,236.5
5948,F,20,225.91
5949,M,20,122.18
5950,F,34,148.01
5951,F,18,187.83
5952,M,27,169.38
5953,F,61,73.81
5954,M,59,110.06
5955,M,44,10.3
5956,F,46,124.94
5957,F,23,252.76
5958,F,31,201.14
5959,M,55,94.68
5960,F,24,71.31
5961,F,38,250.19
5962,F,47,201.5
5963,F,38,66.46
5964,F,61,287.24
5965,M,34,109.04
5966,M,64,9.52
5967,M,60,151.72
5968,M,40,163.75
5969,M,56,60.86
5970,M,20,200.34
5971,F,45,160.8
5972,F,28,159.56
5973,F,28,8.98
5974,M,57,64.26
5975,M,25,255.9
5976,F,61,125.41
5977,M,43,185.74
5978,M,55,214.82
5979,F,30,246.96
5980,F,48,48.27
5981,M,41,200.06
5982,M,56,239.4
5983,F,24,254.27
5984,M,30,203.2
5985,M,35,219.68
5986,F,50,217.14
5987,M,68,174.83
5988,F,58,56.76
5989,F,63,252.09
5990,F,66,85.19
5991,M,27,254.49
5992,F,54,227.8
5993,F,68,34.11
5994,M,20,125.58
5995,F,70,175.28
5996,F,57,214.32
5997,M,44,284.82
5998,M,58,5.25
5999,F,53,180.51
6000,F,24,112.19
6001,F,24,97.69
6002,F,67,292.39
6003,F,48,13.45
6004,F,26,141.99
6005,M,26,214.15
6006,M,45,62.14
6007,F,64,202.04
6008,F,25,290.13
6009,F,35,229.12
6010,F,23,99.93
6011,F,58,272.15
6012,M,59,68.98
6013,M,60,103.65
6014,M,66,16.77
6015,F,34,238.56
6016,F,39,244.25
6017,M,64,239.38
6018,F,42,242.36
6019,F,57,156.1
6020,M,63,288.7
6021,F,67,58.46
6022,M,24,8.66
6023,M,19,213.39
6024,F,25,79.24
6025,F,33,61.89
6026,M,42,100.77
6027,F,24,94.81
6028,M,44,259.8
6029,M,33,166.13
6030,M,61,258.07
6031,F,52,208.89
6032,F,20,65.06
6033,F,31,107.18
6034,F,30,217.76
6035,M,51,246.94
6036,M,70,158.69
6037,M,67,268.13
6038,M,22,266.02
6039,F,45,282.34
6040,F,24,103.6
6041,F,44,285.78
6042,F,58,230.08
6043,M,49,137.59
6044,F,63,27.34
6045,M,65,141.92
6046,M,46,215.01
6047,M,19,189.95
6048,F,27,122.32
6049,F,45,150.84
6050,M,48,285.46
6051,M,54,29.53
6052,M,60,178.24
6053,F,33,52.16
6054,F,37,60.67
6055,F,23,126.01
6056,F,61,173.94
6057,F,25,170.16
6058,F,54,249.87
6059,F,21,148.38
6060,F,33,165.8
6061,M,43,131.8
6062,F,61,134.84
6063,M,45,233.07
6064,F,33,22.48
6065,M,19,179.25
6066,F,33,118.22
6067,F,18,214.25
6068,F,70,297.37
6069,M,52,148.34
6070,F,63,141.01
6071,F,49,182.45
6072,F,69,85.0
6073,F,20,109.83
6074,M,42,62.79
6075,F,58,208.12
6076,F,42,8.43
6077,M,30,112.9
6078,F,47,236.94
6079,M,25,25.32
6080,M,58,234.01
6081,M,69,177.01
6082,M,52,154.67
6083,F,61,263.62
6084,F,21,63.07
6085,F,41,72.47
6086,F,53,191.97
6087,M,70,295.95
6088,F,49,189.84
6089,F,46,39.3
6090,F,32,176.59
6091,F,18,55.46
6092,F,51,85.21
6093,M,63,35.77
6094,M,30,97.55
6095,F,58,256.57
6096,F,34,119.57
6097,F,18,57.96
6098,F,64,61.63
6099,F,50,121.24
6100,F,62,198.72
6101,F,18,6.25
6102,M,51,13.58
6103,F,57,219.26
6104,M,57,146.33
6105,F,64,124.97
6106,F,24,38.63
6107,F,45,252.55
6108,F,52,228.99
6109,M,70,90.28
6110,M,21,275.46
6111,F,37,66.81
6112,F,19,231.44
6113,M,58,148.47
6114,F,42,204.58
6115,F,43,16.56
6116,M,39,106.14
6117,F,40,88.69
6118,F,65,213.45
6119,F,29,82.91
6120,F,62,257.39
6121,F,48,140.78
6122,M,31,46.27
6123,M,33,204.12
6124,M,23,171.04
6125,F,60,297.72
6126,M,66,51.05
6127,M,58,36.31
6128,M,31,136.72
6129,M,22,165.2
6130,M,58,75.93
6131,F,65,217.16
6132,F,44,133.21
6133,M,45,204.19
6134,F,19,69.14
6135,M,19,225.5
6136,F,26,148.74
6137,M,61,262.91
6138,M,42,160.52
6139,M,51,36.68
6140,M,47,26.65
6141,F,62,65.4
6142,F,66,262.84
6143,F,46,148.41
6144,F,38,234.98
6145,M,53,243.29
6146,M,54,44.29
6147,M,53,192.94
6148,M,34,184.29
6149,F,58,139.08
6150,M,40,73.26
6151,M,46,23.07
6152,M,58,292.57
6153,M,25,100.71
6154,F,22,203.23
6155,F,25,274.35
6156,F,21,56.96
6157,F,36,236.98
6158,M,39,159.38
6159,F,31,144.33
6160,F,25,104.97
6161,F,35,159.36
6162,M,45,252.89
6163,M,27,209.7
6164,M,46,163.66
6165,F,53,137.48
6166,F,24,288.59
6167,F,53,21.49
6168,F,56,141.53
6169,F,21,246.05
6170,F,50,184.17
6171,F,52,81.58
6172,M,46,205.28
6173,M,45,41.72
6174,F,63,144.88
6175,F,23,231.03
6176,F,38,231.36
6177,M,42,160.25
6178,F,51,294.61
6179,F,18,207.91
6180,M,40,49.85
6181,M,19,260.29
6182,M,70,150.61
6183,M,20,103.39
6184,M,59,42.55
6185,F,41,190.78
6186,F,45,155.99
6187,M,23,57.65
6188,F,29,199.03
6189,M,45,289.14
6190,F,55,146.85
6191,M,39,137.59
6192,F,66,67.38
6193,F,39,34.41
6194,F,34,145.79
6195,F,49,52.52
6196,M,53,25.7
6197,F,42,15.35
6198,M,56,159.52
6199,M,69,238.14
6200,F,24,238.3
6201,F,50,59.84
6202,M,37,97.06
6203,F,50,207.79
6204,M,37,153.27
6205,M,33,54.97
6206,M,44,67.04
6207,F,68,30.4
6208,M,22,278.57
6209,M,56,161.01
6210,F,68,102.7
6211,M,56,70.03
6212,F,50,142.49
6213,F,26,92.68
6214,F,23,240.35
6215,F,66,209.16
6216,M,70,150.18
6217,F,36,235.27
6218,F,68,286.83
6219,F,55,22.54
6220,M,31,219.24
6221,F,59,226.18
6222,F,34,193.17
6223,M,52,263.8
6224,M,42,182.98
6225,M,22,222.2
6226,M,35,5.86
6227,F,46,168.46
6228,F,30,188.88
6229,M,19,43.28
6230,M,51,182.88
6231,M,45,281.2
6232,M,65,261.05
6233,F,46,15.08
6234,M,22,10.89
6235,F,59,79.35
6236,M,48,17.13
6237,M,59,77.49
6238,F,21,64.71
6239,M,60,293.46
6240,F,42,216.65
6241,F,42,30.74
6242,M,47,253.8
6243,F,45,103.8
6244,F,45,188.86
6245,M,66,130.45
6246,M,68,10.35
6247,F,70,12.85
6248,M,47,27.28
6249,M,31,140.58
6250,F,61,113.58
6251,M,63,40.04
6252,F,48,37.88
6253,F,57,24.31
6254,F,18,152.55
6255,F,35,253.97
6256,F,62,192.87
6257,F,56,51.98
6258,M,52,19.73
6259,M,24,177.04
6260,M,52,277.91
6261,M,45,204.17
6262,M,44,52.23
6263,M,57,34.98
6264,M,62,5.56
6265,F,40,211.12
6266,F,23,163.93
6267,F,47,199.41
6268,M,35,96.31
6269,M,55,202.28
6270,M,64,73.27
6271,F,42,60.13
6272,F,64,173.98
6273,M,47,110.84
6274,M,21,252.37
6275,M,52,45.19
6276,F,54,210.14
6277,M,29,285.11
6278,M,70,13.24
6279,F,29,201.82
6280,M,67,132.12
6281,M,52,252.39
6282,M,50,193.11
6283,M,47,142.45
6284,M,54,156.82
6285,M,59,234.9
6286,M,37,177.81
6287,M,41,116.52
6288,M,34,111.11
6289,F,43,219.46
6290,F,39,23.32
6291,F,63,278.02
6292,M,54,60.92
6293,F,69,250.72
6294,F,33,278.47
6295,M,55,296.37
6296,M,47,33.85
6297,M,20,65.76
6298,F,39,173.9
6299,F,25,157.67
6300,F,20,63.54
6301,M,60,205.51
6302,F,39,270.59
6303,M,40,257.08
6304,F,51,180.34
6305,F,44,74.95
6306,F,49,86.04
6307,F,27,184.74
6308,F,55,161.37
6309,F,57,163.98
6310,F,42,31.27
6311,M,44,229.69
6312,F,24,210.6
6313,M,44,239.58
6314,F,54,140.1
6315,F,22,133.17
6316,F,45,256.8
6317,F,30,75.12
6318,M,25,111.82
6319,F,45,247.41
6320,M,32,156.28
6321,M,34,90.3
6322,F,54,131.15
6323,M,52,251.92
6324,M,44,294.27
6325,F,65,102.87
6326,F,41,39.88
6327,M,70,260.95
6328,F,20,227.97
6329,F,62,201.48
6330,M,64,92.21
6331,F,59,192.84
6332,M,66,145.44
6333,F,33,44.39
6334,F,48,111.25
6335,M,22,149.94
6336,M,26,39.53
6337,M,30,136.62
6338,F,33,297.93
6339,F,63,211.44
6340,F,56,87.54
6341,F,43,38.25
6342,F,66,7.82
6343,F,27,160.52
6344,M,58,224.2
6345,F,54,133.95
6346,F,67,284.89
6347,M,50,155.17
6348,F,52,85.16
6349,M,44,161.34
6350,M,41,219.9
6351,M,60,259.45
6352,M,42,238.83
6353,M,36,228.43
6354,M,41,126.98
